time_group,longitude,latitude,altitude,slope,landcover,landcover_type,distance,dt,simulated_speed,speed_check,timestamp
1637940950.0,-981864.4584371836,8846759.208318042,331.195375,31.236583709716797,40.0,灌木地,529635.6080670075,9.749710083007812,4.077767642494232,54323.21613235226,1637940950.0
1637940960.0,-981863.0580289057,8846759.352133578,330.882525,31.236583709716797,40.0,灌木地,382018.92903152964,9.998710870742798,3.83960789240338,38206.81825587679,1637940960.0
1637940970.0,-981861.2672177464,8846760.388292313,331.92565,31.236583709716797,40.0,灌木地,361858.2953679394,9.995269060134888,4.044200606808679,36202.95693801524,1637940970.0
1637940980.0,-981859.3609346999,8846759.324697722,330.35415,31.236583709716797,40.0,灌木地,321675.4792989099,9.998862028121948,4.09292719625274,32171.20892299472,1637940980.0
1637940990.0,-981860.2758817539,8846756.563912047,326.722925,31.229358291625978,40.0,灌木地,546588.2382963017,10.007246017456055,3.981255053836376,54619.24662817973,1637940990.0
1637941000.0,-981860.4112067068,8846754.20494352,323.39245,31.225467681884766,40.0,灌木地,356575.31995967275,9.995154857635498,3.7962884660741762,35674.8169526636,1637941000.0
1637941010.0,-981862.5986563198,8846752.80516464,321.81725,31.225467681884766,40.0,灌木地,364002.26145818585,10.00008511543274,3.9421607962364673,36399.916326355604,1637941010.0
1637941020.0,-981864.1037505781,8846753.14306668,323.89459999999997,31.225467681884766,40.0,灌木地,269937.2176920194,9.999547958374023,3.836915375942908,26994.942052951817,1637941020.0
1637941030.0,-981865.1573275815,8846752.385950264,325.272075,31.225467681884766,40.0,灌木地,362708.7850220446,9.999896049499512,3.958726779567043,36271.25554372117,1637941030.0
1637941040.0,-981865.2776876293,8846750.940377442,325.65855,31.225467681884766,40.0,灌木地,303746.6463240623,9.999978065490723,3.9797746759961816,30374.73125788869,1637941040.0
1637941050.0,-981864.7403849444,8846752.154471314,327.353125,31.225467681884766,40.0,灌木地,297168.8125338662,9.999977111816406,4.0960534257358345,29716.949270085694,1637941050.0
1637941060.0,-981864.4664668429,8846753.647840688,328.54762500000004,31.225467681884766,40.0,灌木地,318590.8179409189,9.999975681304932,3.8809714514330884,31859.159271409837,1637941060.0
1637941070.0,-981863.5756602632,8846755.595304403,328.415975,31.225467681884766,40.0,灌木地,340250.6607994717,9.99997615814209,3.925799900057914,34025.14720221967,1637941070.0
1637941080.0,-981862.5417426934,8846757.266136013,330.843525,31.227968788146974,40.0,灌木地,228754.99589955385,9.998975038528442,3.8578263857636594,22877.844480869902,1637941080.0
1637941090.0,-981863.5272981602,8846756.828418683,332.95502500000003,31.225467681884766,40.0,灌木地,262818.4477358504,9.99997591972351,3.853549276805397,26281.908061146318,1637941090.0
1637941100.0,-981863.6641107935,8846755.258006644,331.24025,31.225467681884766,40.0,灌木地,299963.4452299606,9.999974012374878,4.085963846451168,29996.422476574295,1637941100.0
1637941110.0,-981864.0820732642,8846754.134069007,330.069425,31.225467681884766,40.0,灌木地,251718.26765068114,9.999974012374878,4.038278200483002,25171.892180837876,1637941110.0
1637941120.0,-981865.4011703164,8846754.072988365,329.68915000000004,31.225467681884766,40.0,灌木地,231577.25615762564,10.000253200531006,3.9028595895693052,23157.139275766443,1637941120.0
1637941130.0,-981865.802742615,8846754.641882638,328.85595,31.225467681884766,40.0,灌木地,342867.49712456117,10.00000286102295,3.8849743534276646,34286.739902941146,1637941130.0
1637941140.0,-981865.5053304791,8846756.511281626,329.4737,31.225467681884766,40.0,灌木地,315816.8079448511,10.00000286102295,3.9079511278598185,31581.671758896344,1637941140.0
1637941150.0,-981864.1069677928,8846757.218538184,329.5878,31.226023483276368,40.0,灌木地,304318.1144863441,10.000002145767212,3.9985889123788945,30431.80491867749,1637941150.0
1637941160.0,-981865.1268882159,8846757.49548189,327.614675,31.23046989440918,40.0,灌木地,341488.83735776105,10.000000953674316,4.016274936161823,34148.88047908508,1637941160.0
1637941170.0,-981863.0434222294,8846757.640572773,326.5932,31.229358291625978,40.0,灌木地,978696.4366135919,10.001864194869995,3.8825147411242495,97851.40225314898,1637941170.0
1637941180.0,-981810.1499261407,8846785.111487998,324.7919,29.829824781417848,40.0,灌木地,10442219.162331143,10.000156879425049,3.95103292362897,1044205.5347967212,1637941180.0
1637941190.0,-981765.0808463485,8846868.087302176,335.351225,29.77268228530884,40.0,灌木地,9792950.194963984,10.001029968261719,4.261295132536151,979194.165605135,1637941190.0
1637941200.0,-981871.3156692976,8846864.318210598,327.0551,31.636005687713624,40.0,灌木地,13079471.96958402,9.998701095581055,3.797375964924778,1308117.1088677226,1637941200.0
1637941210.0,-981973.5806905454,8846848.808292713,316.4177,26.8809543132782,40.0,灌木地,6331039.338220647,10.000115871429443,4.201673147504389,633096.5980412855,1637941210.0
1637941220.0,-982019.254604676,8846863.522957742,310.874,14.6929762840271,40.0,灌木地,4256143.194758716,10.000115871429443,4.8062225230625355,425609.3878790558,1637941220.0
1637941230.0,-982022.7983423499,8846887.90677326,313.787875,13.891145706176758,40.0,灌木地,2891347.8050867626,10.000115156173706,4.89908438914699,289131.450981517,1637941230.0
1637941240.0,-982023.1698400835,8846909.747079775,317.20285,13.689387822151184,40.0,灌木地,4713350.511898218,10.00011396408081,4.880360139287257,471329.6797244509,1637941240.0
1637941250.0,-981996.4135279909,8846956.572987366,328.88297500000004,14.007484221458435,40.0,灌木地,6053336.144971223,10.00011396408081,4.9072249337695215,605326.715946845,1637941250.0
1637941260.0,-981951.2762344256,8847012.659002487,327.7565,17.179151725769042,40.0,灌木地,10163302.391477404,10.00011396408081,4.6562694179742055,1016318.6567655875,1637941260.0
1637941270.0,-981887.7514925413,8847095.040801723,324.84389999999996,16.632266664505003,40.0,灌木地,9444647.850540472,10.000112056732178,4.718165552474728,944454.2018088925,1637941270.0
1637941280.0,-981812.942156153,8847194.610750418,330.504025,13.689652967453004,40.0,灌木地,16225675.154776288,9.99911093711853,4.735110166753117,1622711.784759144,1637941280.0
1637941290.0,-981669.6960159882,8847313.61662284,347.15954999999997,11.243114733695984,40.0,灌木地,18200215.21441247,10.000112056732178,5.155359368446267,1820001.1271033606,1637941290.0
1637941300.0,-981491.9106400984,8847424.483531807,357.8337,10.075149035453796,40.0,灌木地,16622482.276111396,10.000111103057861,5.010590306082058,1662229.7597302222,1637941300.0
1637941310.0,-981308.4006181356,8847528.634322919,364.37267499999996,8.059784090518951,40.0,灌木地,22852347.615038596,10.000110864639282,5.2961745277079135,2285209.426611983,1637941310.0
1637941320.0,-981093.3548315328,8847624.95868704,375.003125,4.294972431659699,20.0,林地,12040288.030975662,10.000110149383545,5.652818929542237,1204015.5409406049,1637941320.0
