time_group,longitude,latitude,altitude,slope,landcover,landcover_type,distance,dt,simulated_speed,speed_check,timestamp
1637841690.0,-981867.7894612964,8846765.455361463,330.5628181818182,32.466033935546875,40.0,灌木地,434088.07905497914,5.2495341300964355,3.934577298022495,82690.78137168047,1637841690.0
1637841700.0,-981871.0510743421,8846767.39492956,333.0666,32.466033935546875,40.0,灌木地,1060722.229321248,10.001097917556763,3.8235622048622995,106060.57835501916,1637841700.0
1637841710.0,-981869.5924789688,8846765.229096673,332.704,32.466033935546875,40.0,灌木地,1194850.4178277836,9.999010801315308,3.8622637178257504,119496.86239668913,1637841710.0
1637841720.0,-981865.2438803179,8846763.101622732,330.75570000000005,31.48247375488281,40.0,灌木地,1019585.1062071807,9.999560117721558,4.088195828852232,101962.99579220865,1637841720.0
1637841730.0,-981865.0407702632,8846761.688932367,330.52285,31.26731996536255,40.0,灌木地,1367888.8922939834,9.999881029129028,3.8190739413741364,136790.51663808885,1637841730.0
1637841740.0,-981829.5391341267,8846778.987398814,333.33315000000005,30.34908390045166,40.0,灌木地,7040148.656038836,9.999711990356445,4.02986714664595,704035.1424949275,1637841740.0
1637841750.0,-981825.3438861374,8846828.311877422,334.08887500000003,30.659434127807618,40.0,灌木地,10276785.1499253,9.999847888946533,4.097337044142391,1027694.1473564696,1637841750.0
1637841760.0,-981924.9965447902,8846843.313114082,334.88945,33.91141238212585,40.0,灌木地,10516759.637664858,9.999846935272217,3.730474954069185,1051692.0614623958,1637841760.0
1637841770.0,-981995.841059929,8846879.206305442,338.554,17.595896768569947,40.0,灌木地,8700231.664624978,9.999848127365112,4.788189747910794,870036.3799342447,1637841770.0
1637841780.0,-981982.5107033917,8846951.54628126,346.546875,15.96043140888214,40.0,灌木地,8763065.942963824,9.999846935272217,4.815168489006102,876320.0076647248,1637841780.0
1637841790.0,-981918.6010123907,8847044.095621504,350.742675,17.349209594726563,40.0,灌木地,13653743.243164947,10.001081228256226,4.914553498710275,1365226.712146762,1637841790.0
1637841800.0,-981834.891615175,8847156.065807857,351.6864,14.799070334434509,40.0,灌木地,15286621.910211308,10.000067949295044,4.869333447821584,1528651.8039398862,1637841800.0
1637841810.0,-981724.5241544116,8847261.573810507,354.45685,10.927611255645752,40.0,灌木地,11559419.494824976,10.000067949295044,5.13129148338103,1155934.0949918104,1637841810.0
1637841820.0,-981571.6653787984,8847349.7795283,357.24385,10.895820951461792,40.0,灌木地,20355576.782234527,10.000068187713623,5.124841782822943,2035543.798315694,1637841820.0
1637841830.0,-981399.3902464252,8847448.95319095,359.4606,8.74104368686676,40.0,灌木地,13193716.157772364,10.000066757202148,5.1868278319969665,1319362.8080802679,1637841830.0
1637841840.0,-981225.4132573956,8847538.467756312,365.00127499999996,7.813075065612793,40.0,灌木地,20003206.415354464,10.000068187713623,5.3873494989163815,2000307.001899346,1637841840.0
1637841850.0,-981041.8350623511,8847608.356809143,361.12622500000003,4.894094967842102,40.0,灌木地,12058761.970654137,10.000067949295044,5.362960553174807,1205868.00327734,1637841850.0
1637841860.0,-980934.5422210494,8847704.21274702,347.1149,8.700234067440032,40.0,灌木地,12659776.390759688,9.999912023544312,5.134041602733715,1265988.7767965212,1637841860.0
1637841870.0,-980904.6429765098,8847793.2002303,350.668625,11.03138346672058,40.0,灌木地,8463803.823154945,10.000054836273193,4.939816295639266,846375.7411063581,1637841870.0
1637841880.0,-980789.3288245093,8847854.826074691,350.849975,16.090963125228882,40.0,灌木地,11367447.011987181,10.000056028366089,4.842721437515625,1136738.3322395755,1637841880.0
1637841890.0,-980692.3093995645,8847936.291360173,352.31377499999996,11.891893696784972,40.0,灌木地,13035716.749530919,10.000055074691772,5.08319783941366,1303564.4956118118,1637841890.0
1637841900.0,-980703.3878427802,8848026.297711516,354.99075000000005,9.41739387512207,40.0,灌木地,9282537.250411458,10.000056028366089,5.204502567139781,928248.5242163322,1637841900.0
1637841910.0,-980667.614889989,8848114.250384126,356.2852,13.70356650352478,40.0,灌木地,13003195.096192474,10.00005578994751,4.893539753894901,1300312.255184001,1637841910.0
1637841920.0,-980558.9685936592,8848204.081480317,355.85875,22.49853105545044,20.0,林地,12895359.872259343,10.000055313110352,5.2133467153375666,1289528.8544407515,1637841920.0
1637841930.0,-980403.2286481701,8848250.551121471,361.406025,20.766256189346315,40.0,灌木地,18425009.048699733,10.00005578994751,4.569583426428677,1842490.625624444,1637841930.0
1637841940.0,-980246.855742267,8848211.678776033,364.1677,31.300951385498045,40.0,灌木地,13028113.964137869,10.000056028366089,3.9138339867234584,1302804.097015298,1637841940.0
1637841950.0,-980094.7259769898,8848161.37757134,363.09922500000005,16.805881428718568,40.0,灌木地,6723648.314316914,10.000056028366089,4.788968106734652,672361.0643025059,1637841950.0
1637841960.0,-979945.5499592029,8848143.836704623,365.1096,10.717542171478271,40.0,灌木地,11373313.550613338,10.000056028366089,5.101390380608404,1137324.9828152838,1637841960.0
1637841970.0,-979884.2825652075,8848232.749354932,365.503025,9.64334478378296,40.0,灌木地,11726533.57008204,10.000054836273193,5.201405344792075,1172646.926649481,1637841970.0
1637841980.0,-979863.5252707427,8848336.655142255,368.711725,13.56846535205841,40.0,灌木地,11280390.364113955,10.000056266784668,4.8717408782192075,1128032.6893341525,1637841980.0
1637841990.0,-979843.1123689406,8848440.046841312,370.79877500000003,18.431739807128906,40.0,灌木地,12114970.194256693,9.999055862426758,4.71959239964895,1211611.4122115131,1637841990.0
