time_group,longitude,latitude,altitude,slope,landcover,landcover_type,distance,dt,simulated_speed,speed_check,timestamp
1637943130.0,-981859.2384517372,8846759.740889292,329.9710588235294,31.236583709716797,40.0,灌木地,233508.04447993808,3.993194103240967,4.069617948980506,58476.50738801243,1637943130.0
1637943140.0,-981858.1562800489,8846759.80402768,328.373175,31.236583709716797,40.0,灌木地,486413.59193441895,10.00087022781372,3.935042885048291,48637.1266554024,1637943140.0
1637943150.0,-981857.9366303,8846758.912527183,325.70975000000004,31.236583709716797,40.0,灌木地,583722.1621051675,10.000403642654419,3.8248319056652695,58369.86015398769,1637943150.0
1637943160.0,-981856.6399499824,8846761.540598866,323.424575,31.236583709716797,40.0,灌木地,775569.7693754665,10.00032925605774,3.9942066820300077,77554.42341117539,1637943160.0
1637943170.0,-981860.3668119733,8846761.622758925,328.02637500000003,31.236583709716797,40.0,灌木地,920509.7030717107,10.00280499458313,3.9176279048157925,92025.15730039714,1637943170.0
1637943180.0,-981862.544033216,8846761.944642093,330.5618,31.236583709716797,40.0,灌木地,582234.7306898644,9.995451927185059,4.0456443560187925,58249.96557747786,1637943180.0
1637943190.0,-981864.0931444094,8846762.609628227,330.90747500000003,31.236583709716797,40.0,灌木地,690877.6313983443,9.996892929077148,3.8863732400807884,69109.23586956151,1637943190.0
1637943200.0,-981862.2548012265,8846762.502993278,329.667275,31.236305809020998,40.0,灌木地,1252637.4391505725,9.999345064163208,3.9030239736955146,125271.948423894,1637943200.0
1637943210.0,-981864.5217687504,8846757.32379417,325.78605000000005,31.228524589538573,40.0,灌木地,796271.567883002,9.999346017837524,4.011971119589714,79632.36460290081,1637943210.0
1637943220.0,-981867.1234446259,8846757.744018085,328.8986,32.35856523513794,40.0,灌木地,514547.4621014063,9.999172925949097,3.7484603552521656,51459.00225068532,1637943220.0
1637943230.0,-981866.4572442463,8846759.420160731,330.9764,31.851308822631836,40.0,灌木地,675024.1480484081,9.999328136444092,3.7824810097066623,67506.95035081194,1637943230.0
1637943240.0,-981863.1763894951,8846760.900088727,331.788725,31.236583709716797,40.0,灌木地,443026.5653815409,9.99932599067688,4.007002763873446,44305.64277978413,1637943240.0
1637943250.0,-981862.9513397347,8846762.166798431,333.694575,31.236583709716797,40.0,灌木地,710002.6009397822,9.9993257522583,4.0524889570588645,71005.04759327712,1637943250.0
1637943260.0,-981862.3015084751,8846762.28502272,332.364975,31.236583709716797,40.0,灌木地,779942.3886125188,9.999327182769775,3.952206483100354,77999.48680111872,1637943260.0
1637943270.0,-981861.967243012,8846762.582484886,331.298575,31.236583709716797,40.0,灌木地,948225.5249736361,9.99932599067688,4.013712108573278,94828.9440566032,1637943270.0
1637943280.0,-981859.4013808805,8846762.277735576,330.028275,31.236583709716797,40.0,灌木地,891771.1707160004,9.99932599067688,4.073135721778563,89183.12809758031,1637943280.0
1637943290.0,-981858.306631518,8846761.492612032,328.753125,31.236583709716797,40.0,灌木地,925867.1888996329,9.999327182769775,3.8766915052224133,92592.94870309177,1637943290.0
1637943300.0,-981856.5989222967,8846764.051301524,327.6702,31.236583709716797,40.0,灌木地,1179135.643925506,9.9993257522583,3.955712219440103,117921.51522408435,1637943300.0
1637943310.0,-981852.9288637046,8846768.91676238,325.362925,31.236583709716797,40.0,灌木地,1077729.9856174544,10.011535882949829,3.917190824652811,107648.81614746896,1637943310.0
1637943320.0,-981853.0710515107,8846772.583682586,327.46765,31.236583709716797,40.0,灌木地,1648647.184374136,10.000397205352783,4.056266519954149,164858.17018264893,1637943320.0
1637943330.0,-981852.0012739099,8846777.065132067,332.040025,31.236583709716797,40.0,灌木地,1546266.401737731,10.000566005706787,4.104782852698261,154617.8887130348,1637943330.0
1637943340.0,-981855.4909457697,8846772.369796332,332.116025,31.236583709716797,40.0,灌木地,1321181.432291321,10.00056791305542,3.995646263800701,132110.6404933825,1637943340.0
1637943350.0,-981857.6923124542,8846769.66825925,333.043875,31.236583709716797,40.0,灌木地,1039594.3011199475,10.000568151473999,4.05504633208997,103953.52397720724,1637943350.0
1637943360.0,-981860.8891821078,8846765.828457203,332.61402499999997,31.236583709716797,40.0,灌木地,897452.8856773471,10.000566720962524,3.9443953052917236,89740.20280232378,1637943360.0
1637943370.0,-981864.1816301169,8846761.62183603,332.053625,31.32879247665405,40.0,灌木地,1092857.3911586264,10.000567197799683,3.923039585612004,109279.54080435318,1637943370.0
1637943380.0,-981867.5191550916,8846759.325831823,331.3972,32.466033935546875,40.0,灌木地,840715.0021278427,10.000566959381104,4.03296200347519,84066.73397043794,1637943380.0
1637943390.0,-981855.6611810988,8846763.964110963,331.60015,31.532825183868407,40.0,灌木地,3982292.2715298203,9.993030071258545,3.9262201394172025,398506.98368090484,1637943390.0
1637943400.0,-981794.3420477288,8846795.668786282,328.6813,29.459428596496583,40.0,灌木地,6807958.844680997,10.000140190124512,3.9706109361280384,680786.3405159154,1637943400.0
1637943410.0,-981826.2114691043,8846834.752318097,331.6964,30.86207447052002,40.0,灌木地,11054068.643983547,10.00014066696167,3.93978325563002,1105391.3151945781,1637943410.0
